referrer,views_total,views_unique
github.com,363,69
Google,233,60
mathesar.org,199,57
wiki.mathesar.org,128,7
up-for-grabs.net,87,12
summerofcode.withgoogle.com,65,21
search.brave.com,19,1
docs.mathesar.org,18,7
reddit.com,13,8
DuckDuckGo,13,4
