referrer,views_total,views_unique
github.com,634,89
mathesar.org,283,40
Google,259,44
mail.google.com,60,3
reddit.com,20,5
docs.mathesar.org,15,6
madewithsvelte.com,15,1
news.ycombinator.com,11,8
up-for-grabs.net,11,4
aritra8438.github.io,7,1
