referrer,views_total,views_unique
github.com,913,97
Google,230,42
mathesar.org,134,41
news.ycombinator.com,106,63
korben.info,93,44
docs.mathesar.org,80,9
com.linkedin.android,28,12
reddit.com,26,11
linkedin.com,12,7
up-for-grabs.net,12,6
