referrer,views_total,views_unique
github.com,679,95
news.ycombinator.com,317,19
mathesar.org,239,38
docs.mathesar.org,206,19
Google,172,48
medevel.com,35,7
svelte.dev,29,24
centerofci.org,26,1
reddit.com,15,6
up-for-grabs.net,14,4
