referrer,views_total,views_unique
github.com,538,73
Google,250,43
mathesar.org,195,35
mail.google.com,60,3
groups.google.com,51,1
reddit.com,19,4
madewithsvelte.com,15,1
docs.mathesar.org,11,4
news.ycombinator.com,10,7
up-for-grabs.net,7,2
